Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1802 ms, Speed: 0.03 M/s, Resolution: None
Name: 无主之地2024(美国动作片), URL: https://v.cdnlz12.com/20240831/16723_e77389cd/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 传说2024(大陆动作片), URL: https://v.cdnlz12.com/20240830/16697_d1fb36a3/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 异人之下电影版2024(大陆动作片), URL: https://v.cdnlz12.com/20240830/16696_93d65fce/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 拉扬2024(印度动作片), URL: https://v.cdnlz12.com/20240829/16677_7f4438c0/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 回到野人沙滩1998(美国动作片), URL: https://v.cdnlz19.com/20240828/41940_7d915e0e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 怒火12小时2024(大陆动作片), URL: https://v.cdnlz12.com/20240828/16635_14b4c6bf/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 逃脱2024(韩国动作片), URL: https://v.cdnlz12.com/20240827/16615_7d01d5c3/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 猛虎Ⅲ2023(美国动作片), URL: https://v.cdnlz12.com/20240825/16600_104a3a1f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 喋血双雄2024(美国动作片), URL: https://v.cdnlz12.com/20240824/16587_ae118a33/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑天使Ⅱ1999(日本动作片), URL: https://v.cdnlz12.com/20240823/16562_ea487c5b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 帅哥们2024(韩国动作片), URL: https://v.cdnlz12.com/20240822/16550_a2c7708a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 打黑2024(大陆动作片), URL: https://v.cdnlz12.com/20240822/16525_aaee1545/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 钻石女王2024(英国动作片), URL: https://v.cdnlz12.com/20240822/16517_cf4c8c3b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 天道王2020(大陆动作片), URL: https://v.cdnlz12.com/20240821/16506_34b65a03/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 红右手2024(美国动作片), URL: https://v.cdnlz12.com/20240819/16490_2fb29d99/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 复仇长官2024(美国动作片), URL: https://v.cdnlz12.com/20240819/16482_117a208e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 同盟2024(美国动作片), URL: https://v.cdnlz12.com/20240816/16450_7a6d1e31/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 堕落天使Ⅱ：和平卫士2023(美国动作片), URL: https://v.cdnlz12.com/20240812/16380_12d1b7cd/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 印度英雄Ⅱ2024(印度动作片), URL: https://v.cdnlz12.com/20240812/16343_b4ea6225/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 极速战警之毒暴2024(大陆动作片), URL: https://v.cdnlz12.com/20240811/16340_958f0af8/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 热血杀手2024(大陆动作片), URL: https://v.cdnlz3.com/20240811/25514_e6992ead/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 冰雪大围捕2024(大陆动作片), URL: https://v.cdnlz3.com/20240811/25512_96d18a38/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 跨界任务2024(韩国动作片), URL: https://v.cdnlz21.com/20240811/1457_9bbadbac/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 跨界任务2024(韩国动作片), URL: https://v.cdnlz21.com/20240809/1366_575e1f8b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 热血天使2024(大陆动作片), URL: https://v.cdnlz12.com/20240810/16302_eb141faf/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 大明锦衣之暗夜风云2019(大陆动作片), URL: https://v.cdnlz12.com/20240809/16300_decc9406/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 海关战线2024(香港动作片), URL: https://v.cdnlz21.com/20240809/1366_575e1f8b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 快人一步2024(美国动作片), URL: https://v.cdnlz3.com/20240808/25426_aac2a913/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 沙漠袭击2019(动作片), URL: https://v.cdnlz12.com/20240805/16217_0aed81b2/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 醉后一拳2024(大陆动作片), URL: https://v.cdnlz12.com/20240803/16179_6cd1d337/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 杀戮列车2024(印度动作片), URL: https://v.cdnlz12.com/20240731/16103_2f49fc20/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 殊死一搏2024(大陆动作片), URL: https://v.cdnlz3.com/20240731/25178_f37a1fec/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 末路老奶2024(瑞士/美国动作片), URL: https://v.cdnlz3.com/20240730/25177_45967119/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 哪吒·魔童归来2024(大陆动作片), URL: https://v.cdnlz21.com/20240730/1277_4404b960/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 谜误2024(大陆动作片), URL: https://v.cdnlz12.com/20240728/16008_826f9f15/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 龙拳小子Ⅱ2024(大陆动作片), URL: https://v.cdnlz3.com/20240728/25131_1713af6b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 谈判专家(西班牙动作片), URL: https://v.cdnlz3.com/20240728/25121_b8742cf4/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 赊刀人2024(大陆动作片), URL: https://v.cdnlz12.com/20240727/15983_8491d7c8/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 小李飞刀1979(台湾动作片), URL: https://v.cdnlz19.com/20240725/40097_9bc48253/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 东哥闯东北2024(大陆动作片), URL: https://v.cdnlz12.com/20240725/15933_6c695a43/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 寻龙迷棺2024(大陆动作片), URL: https://v.cdnlz12.com/20240724/15916_d11e4905/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 孤胆2024(大陆动作片), URL: https://v.cdnlz3.com/20240724/25030_1bfabf08/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 蝶影救赎2024(大陆动作片), URL: https://v.cdnlz3.com/20240724/25029_42f83245/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 觅渡2023(大陆动作片), URL: https://v.cdnlz12.com/20240723/15893_83c8bdcb/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 血悬棺2024(大陆动作片), URL: https://v.cdnlz12.com/20240723/15886_8422ae14/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 绝地战警：生死与共2024(美国动作片), URL: https://v.cdnlz3.com/20240723/25007_09d03c4d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 柔板2023(意大利动作片), URL: https://v.cdnlz3.com/20240721/24962_96294deb/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 我的间谍Ⅱ：永恒之城2024(美国动作片), URL: https://v.cdnlz3.com/20240718/24909_2079a12e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 寒鸦2023(英国动作片), URL: https://v.cdnlz3.com/20240714/24787_407b0503/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 星光继承者：公主反叛联盟2024(美国动作片), URL: https://v.cdnlz12.com/20240713/15664_c41218b7/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 亡命赌注2024(印度动作片), URL: https://v.cdnlz12.com/20240712/15651_74ffad51/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 泪眼煞星1987(日本动作片), URL: https://v.cdnlz12.com/20240711/15639_551e14ed/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 呼吸2024(美国动作片), URL: https://v.cdnlz3.com/20240710/24667_ec136eec/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 双马连环1979(香港动作片), URL: https://v.cdnlz19.com/20240710/38866_d6becb95/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 护花铃1979(台湾动作片), URL: https://v.cdnlz19.com/20240710/38862_ff2a8d25/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 延迟2024(美国动作片), URL: https://v.cdnlz3.com/20240710/24657_fa507321/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 猩球崛起：新世界2024(美国动作片), URL: https://v.cdnlz21.com/20240709/833_6aabfa52/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 芭提雅猎杀2024(泰国动作片), URL: https://v.cdnlz12.com/20240708/15537_f4a94e47/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 异域狼孩2024(大陆动作片), URL: https://v.cdnlz3.com/20240706/24577_1a544025/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 比佛利山超级警探Ⅳ2024(美国动作片), URL: https://v.cdnlz12.com/20240703/15470_b2006b50/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 硬汉狙击2024(大陆动作片), URL: https://v.cdnlz12.com/20240702/15460_76a850cd/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 犯罪都市Ⅳ(韩国动作片), URL: https://v.cdnlz21.com/20240701/790_6dc95607/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 扫黑·决不放弃2024(大陆动作片), URL: https://v.cdnlz21.com/20240630/778_d97184f1/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 海云台2009(韩国动作片), URL: https://v.cdnlz12.com/20240629/15426_db25c38d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 浴血狙击2024(大陆动作片), URL: https://v.cdnlz12.com/20240629/15425_2d628948/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 疯狂的麦克斯：狂暴女神2024(澳大利亚/美国动作片), URL: https://v.cdnlz12.com/20240625/15393_1d2424e9/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 特遣侦查2024(美国动作片), URL: https://v.cdnlz12.com/20240625/15392_0a4a3c0b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑暗森林2024(大陆动作片), URL: https://v.cdnlz3.com/20240624/24043_09b2f996/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 空军一号坠落2024(美国动作片), URL: https://v.cdnlz21.com/20240623/702_aa876083/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 狙击精英之纳米危机2024(大陆动作片), URL: https://v.cdnlz12.com/20240622/15377_f5de5a6d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 伤痕累累2024(美国动作片), URL: https://v.cdnlz12.com/20240622/15373_c9034b8f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 触发警报2024(美国动作片), URL: https://v.cdnlz12.com/20240621/15348_367514f6/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 九龙城寨之围城【国语】2024(香港动作片), URL: https://v.cdnlz3.com/20240621/23931_0923f192/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 九龙城寨之围城【粤语】2024(香港动作片), URL: https://v.cdnlz12.com/20240621/15286_3ea699af/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 狄仁杰之大幻术师2024(大陆动作片), URL: https://v.cdnlz12.com/20240616/15217_7ae3eaf3/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 战心时刻2024(大陆动作片), URL: https://v.cdnlz12.com/20240616/15216_66451ef1/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 维和防暴队2024(大陆动作片), URL: https://v.cdnlz3.com/20240613/23684_2cfccdbc/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 制暴2024(大陆动作片), URL: https://v.cdnlz12.com/20240606/15025_020a279f/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 动作巨星Ⅱ2024(美国动作片), URL: https://v.cdnlz12.com/20240604/14951_46e5fadc/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 特技狂人2024(美国动作片), URL: https://v.cdnlz12.com/20240603/14932_2ee7b764/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 少林僵尸天极(香港动作片), URL: https://v.cdnlz21.com/20240602/380_92fb746a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 仿生超极限(其它动作片), URL: https://v.cdnlz12.com/20240602/14887_40bbd784/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 西部狂野(大陆动作片), URL: https://v.cdnlz19.com/20240528/34942_aff0e7d0/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 达摩祖师(香港动作片), URL: https://v.cdnlz19.com/20240528/34943_1e06cd0a/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 绝命狙击(大陆动作片), URL: https://v.cdnlz3.com/20240529/23459_8463c348/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 绝杀招式(美国动作片), URL: https://v.cdnlz3.com/20240528/23369_87901ffa/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 风速极战(大陆动作片), URL: https://v.cdnlz3.com/20240526/23287_e7a79ef6/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 变体(大陆动作片), URL: https://v.cdnlz3.com/20240525/23241_d2f854e9/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 美国内战(英国动作片), URL: https://v.cdnlz12.com/20240524/14694_0957b5db/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 异星战境(美国动作片), URL: https://v.cdnlz3.com/20240524/23214_432fde52/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 灭世男孩(其它动作片), URL: https://v.cdnlz12.com/20240523/14628_d8351e19/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 暗影守卫(美国动作片), URL: https://v.cdnlz12.com/20240523/14611_172fdd4e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 借命人(大陆动作片), URL: https://v.cdnlz3.com/20240522/23187_254af2b0/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 越域重生(美国动作片), URL: https://v.cdnlz12.com/20240515/14253_a3c2602b/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 盟军敢死队(美国动作片), URL: https://v.cdnlz12.com/20240513/14178_b6f0cf61/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 杀杀人、跳跳舞 粤语(香港动作片), URL: https://v.cdnlz19.com/20240510/33314_c55c7a29/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 杀杀人、跳跳舞 国语(香港动作片), URL: https://v.cdnlz19.com/20240510/33311_cc2a1ee6/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 怒火战猴(美国动作片), URL: https://v.cdnlz12.com/20240511/14099_8769a7bc/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 火星特快(法国动作片), URL: https://v.cdnlz12.com/20240510/14027_88e8450d/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 长风万里2024(大陆动作片), URL: https://v.cdnlz12.com/20240505/13800_7647163e/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 嬉笑神功(大陆动作片), URL: https://v.cdnlz19.com/20240430/31854_3a29def4/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 猎毒风云(大陆动作片), URL: https://v.cdnlz2.com/20240428/30676_4e3fad55/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 火之谜(美国动作片), URL: https://v.cdnlz2.com/20240426/30616_455eabf9/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 城市猎人2024(日本动作片), URL: https://v.cdnlz2.com/20240425/30547_d87abc86/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 迷雾刺杀(大陆动作片), URL: https://v.cdnlz2.com/20240424/30484_067831d6/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 铁镖(大陆动作片), URL: https://v.cdnlz2.com/20240424/30483_04745770/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 史前怪兽(大陆动作片), URL: https://v.cdnlz2.com/20240422/30367_59a18f5a/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 摩天楼(韩国动作片), URL: https://v.cdnlz20.com/20240421/4121_9d02307a/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 漫画威龙之大话特务(韩国动作片), URL: https://v.cdnlz20.com/20240421/4120_3dea99c7/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 市民德熙(韩国动作片), URL: https://v.cdnlz2.com/20240421/30310_0da044b0/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 绣春刀：无间炼狱(大陆动作片), URL: https://v.cdnlz2.com/20240420/30251_dfe0d891/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 孤高2023(日本动作片), URL: https://v.cdnlz2.com/20240419/30159_d42b7c43/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 哈奴曼2024(印度动作片), URL: https://v.cdnlz2.com/20240418/30096_f884a9d5/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
Name: 米勒上尉(印度动作片), URL: https://v.cdnlz19.com/20240414/27267_a73d4c60/index.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.06 M/s, Resolution: None
Name: 一眉归来(大陆动作片), URL: https://v.cdnlz2.com/20240416/30000_5f399dea/index.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.05 M/s, Resolution: None
