Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.49:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: 吉林卫视, URL: http://117.86.49.165:7777/rtp/239.49.1.49:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: 吉林卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.187:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: 吉林卫视, URL: http://117.86.49.165:7777/rtp/239.49.8.187:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: 吉林卫视, URL: http://106.112.124.238:7000/rtp/239.254.201.15:6339$河北电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: 吉林卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.29.5:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 60 ms
Name: 吉林卫视, URL: http://101.229.186.82:4022/rtp/239.45.0.6:5140$上海电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 186 ms
Name: 吉林卫视, URL: http://180.173.191.27:9898/rtp/239.45.0.6:5140$上海电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 233 ms
Name: 吉林卫视, URL: http://36.46.67.233:4022/rtp/239.112.205.183:5140$陕西电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 226 ms
Name: 吉林卫视, URL: http://113.13.173.138:4022/rtp/239.81.0.58:4056$广西电信组播源, Date: 2024-11-09, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://106.57.1.7:55555/rtp/239.200.200.54:8284$云南电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://42.237.183.235:4000/rtp/225.1.4.174:1309$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 吉林卫视, URL: http://42.237.183.235:4000/rtp/225.1.4.36:1065$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 吉林卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.45:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 吉林卫视, URL: http://122.9.151.210:887/rtp/238.255.2.95:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3078 ms
Name: 吉林卫视, URL: http://223.215.1.154:2000/rtp/238.1.79.48:4496$安徽电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 185 ms
Name: 吉林卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.153:8200$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: 吉林卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.48:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 吉林卫视, URL: http://110.89.8.33:4022/rtp/239.61.2.223:9326$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 229 ms
Name: 吉林卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: 吉林卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.48:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 吉林卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 吉林卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 吉林卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 吉林卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4443 ms
Name: 吉林卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 吉林卫视, URL: http://121.24.98.154:8090/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 吉林卫视, URL: http://139.196.151.191:7549/rtp/239.45.0.6:5140$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: 吉林卫视, URL: http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 吉林卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.153:8200$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 吉林卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.48:5140$组播源, Date: None, Resolution: None, Response Time: 3974 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: 吉林卫视, URL: http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: 吉林卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.6:5140$组播源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 吉林卫视, URL: http://58.254.14.91:808/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 吉林卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 6124 ms
Name: 吉林卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.48:5140$组播源, Date: None, Resolution: None, Response Time: 9386 ms
Name: 吉林卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源, Date: None, Resolution: None, Response Time: 2971 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 574 ms
Name: 江苏卫视, URL: http://171.213.137.140:5555/rtp/239.93.0.89:5140$四川电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 191 ms
Name: 江苏卫视, URL: http://125.70.181.206:4000/rtp/239.93.0.89:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 131 ms
Name: 江苏卫视, URL: http://171.221.75.82:55555/rtp/239.93.0.89:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 江苏卫视, URL: http://110.177.146.152:888/rtp/239.1.1.35:8035$山西电信组播源, Date: 2024-11-07, Resolution: None, Response Time: 4493 ms
Name: 江苏卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.176:9320$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 江苏卫视, URL: http://171.122.199.103:8085/rtp/226.0.2.176:9320$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: 江苏卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.38:8216$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 江苏卫视, URL: http://171.122.199.103:8085/rtp/226.0.2.38:8216$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: 江苏卫视, URL: http://27.11.104.31:8007/rtp/225.0.4.79:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 116 ms
Name: 江苏卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.16:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: 江苏卫视, URL: http://117.86.49.165:7777/rtp/239.49.1.16:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: 江苏卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.138:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: 江苏卫视, URL: http://117.86.49.165:7777/rtp/239.49.8.138:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: 江苏卫视, URL: http://106.112.124.238:7000/rtp/239.254.200.51:8028$河北电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: 江苏卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.131:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 60 ms
Name: 江苏卫视, URL: http://101.229.186.82:4022/rtp/239.45.3.177:5140$上海电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 186 ms
Name: 江苏卫视, URL: http://180.173.191.27:9898/rtp/239.45.3.177:5140$上海电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏卫视, URL: http://36.46.67.233:4022/rtp/239.112.205.63:5140$陕西电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 226 ms
Name: 江苏卫视, URL: http://113.13.173.138:4022/rtp/239.81.0.34:4056$广西电信组播源, Date: 2024-11-09, Resolution: 720x576, Response Time: 250 ms
Name: 江苏卫视, URL: http://106.57.1.7:55555/rtp/239.200.200.36:8208$云南电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://42.237.183.235:4000/rtp/225.1.4.83:1112$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 江苏卫视, URL: http://42.237.183.235:4000/rtp/225.1.4.18:1047$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 江苏卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.64:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: 江苏卫视, URL: http://122.9.151.210:887/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3078 ms
Name: 江苏卫视, URL: http://223.215.1.154:2000/rtp/238.1.78.165:7192$安徽电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 185 ms
Name: 江苏卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: 江苏卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.106:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 江苏卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.41:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 江苏卫视, URL: http://110.89.8.33:4022/rtp/239.61.2.30:8174$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 229 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: 江苏卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.106:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 江苏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.41:5140$组播源, Date: None, Resolution: None, Response Time: 9386 ms
Name: 江苏卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.134:8276$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 江苏卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 江苏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=jsws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 江苏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4443 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.41:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 江苏卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.177:5140$组播源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 江苏卫视, URL: http://vod.hnqczh.cn:808/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 江苏卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.177:5140$组播源, Date: None, Resolution: None, Response Time: 2971 ms
Name: 江苏卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 江苏卫视, URL: http://121.24.98.154:8090/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 江苏卫视, URL: http://58.254.14.91:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 江苏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.106:5140$组播源, Date: None, Resolution: None, Response Time: 9386 ms
Name: 江苏卫视, URL: http://115.234.227.164:8808/udp/233.50.200.144:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 江苏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.44:8028$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: 江苏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jsws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 江苏卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.177:5140$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 574 ms
Name: 江西卫视, URL: http://171.213.137.140:5555/rtp/239.93.0.134:5140$四川电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 191 ms
Name: 江西卫视, URL: http://125.70.181.206:4000/rtp/239.93.0.134:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 131 ms
Name: 江西卫视, URL: http://171.221.75.82:55555/rtp/239.93.0.134:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 151 ms
