Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://119.125.134.212:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://123.52.22.152:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://120.224.178.16:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: 河南卫视, URL: http://171.117.19.35:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 河南卫视, URL: http://124.227.113.117:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 河南卫视, URL: http://121.19.134.139:808/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 河南卫视, URL: http://121.19.134.222:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 河南卫视, URL: http://223.13.1.237:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://171.118.232.143:9999/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 河南卫视, URL: http://124.227.113.115:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 河南卫视, URL: http://221.224.4.170:1111/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://113.57.109.48:1111/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://123.52.110.169:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://124.227.113.112:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 河南卫视, URL: http://119.51.63.64:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 河南卫视, URL: http://120.224.178.16:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 河南卫视, URL: http://1.199.235.140:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://171.14.89.69:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 河南卫视, URL: http://124.227.113.111:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1076 ms
Name: 河南卫视, URL: http://119.51.60.31:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 河南卫视, URL: http://124.116.118.38:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 河南卫视, URL: http://124.227.113.114:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 河南卫视, URL: http://1.198.10.73:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 河南卫视, URL: http://101.65.33.233:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 河南卫视, URL: http://144.52.161.73:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1491 ms
Name: 河南卫视, URL: http://101.74.28.50:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 河南卫视, URL: http://116.117.104.29:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 河南卫视, URL: http://1.198.67.47:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 河南卫视, URL: http://113.218.204.28:8081/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 河南卫视, URL: http://222.162.193.138:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 河南卫视, URL: http://113.218.204.28:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://101.65.32.9:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 河南卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.80:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 河南卫视, URL: http://222.142.65.165:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://222.162.194.120:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 748 ms
Name: 河南卫视, URL: http://1.197.250.34:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 河南卫视, URL: http://222.142.70.7:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 河南卫视, URL: http://112.194.206.233:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 河南卫视, URL: http://175.146.122.104:8888/udp/232.0.0.80:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 河南卫视, URL: http://118.122.189.74:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 河南卫视, URL: http://112.234.23.155:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 河南卫视, URL: http://115.48.62.157:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 河南卫视, URL: http://101.65.33.182:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 河南卫视, URL: http://183.136.148.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 河南卫视, URL: http://119.125.134.212:9902/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 河南卫视, URL: http://119.125.134.205:9902/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 河南卫视, URL: http://112.234.23.155:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 河南卫视, URL: http://222.162.192.159:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1124 ms
Name: 河南卫视, URL: http://113.90.246.252:4000/udp/239.77.1.229:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 河南卫视, URL: http://115.48.63.9:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 河南卫视, URL: http://115.48.63.9:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 河南卫视, URL: http://59.32.97.71:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 河南卫视, URL: http://163.177.122.19:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 河南卫视, URL: http://171.118.233.231:9999/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 河南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 河南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 河南卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.27:8128$组播源, Date: None, Resolution: None, Response Time: 9086 ms
Name: 河南卫视, URL: http://124.227.113.195:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 河南卫视, URL: http://101.74.28.105:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 河南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.140:8128$组播源, Date: None, Resolution: None, Response Time: 3674 ms
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 河南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 河南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 河南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 河南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 河南卫视, URL: http://114.254.83.83:2222/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 河南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 河南卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 河南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.27:8128$组播源, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 河南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 1970 ms
Name: 河南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 河南卫视, URL: http://114.254.93.146:2222/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 河南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 河南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 5843 ms
Name: 河南卫视, URL: http://106.118.70.191:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 河南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 河南卫视, URL: http://120.0.52.162:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 河南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 河南卫视, URL: http://120.234.5.29:6000/udp/239.21.0.104:3756$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 河南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hnsh-3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 河南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.27:8128$组播源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 河南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 河南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 河南卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 河南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.229:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 河南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hnsh-4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.27:8128$组播源, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 河南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 9086 ms
Name: 河南卫视, URL: http://223.166.234.149:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 河南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 4212 ms
Name: 河南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 吉林卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 977 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 吉林卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 吉林卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 吉林卫视, URL: http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源, Date: None, Resolution: None, Response Time: 866 ms
Name: 吉林卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源, Date: None, Resolution: None, Response Time: 3000 ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 吉林卫视, URL: http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
