Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://1.192.246.155:8188/rtp/239.16.20.153:11530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://39.77.163.221:4002/rtp/239.253.254.103:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 长沙政法, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1378 ms, Speed: 0.36 M/s, Resolution: 640x360
Name: 长沙政法, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1378 ms, Speed: 0.36 M/s, Resolution: 640x360
Name: 衡阳新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5731 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 衡阳新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5731 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 湖北综合, URL: http://www.zyhfm.com:8088/rtp/239.69.1.42:9892, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北综合, URL: http://www.zyhfm.com:8088/rtp/239.69.1.42:9892, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北综合, URL: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5DIZo2&tk=YGJeCMRBQ0DY, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 523 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北综合, URL: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5DIZo2&tk=YGJeCMRBQ0DY, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 523 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北经视, URL: http://www.xk8.top:8001/udp/239.69.1.41:9886, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.43 M/s, Resolution: None
Name: 湖北经视, URL: http://www.xk8.top:8001/udp/239.69.1.41:9886, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.43 M/s, Resolution: None
Name: 湖北经视, URL: http://www.zyhfm.com:8088/rtp/239.69.1.41:9886, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北经视, URL: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=ILED08&tk=YGJeCMRBQ0DY, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 523 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北教育, URL: http://www.zyhfm.com:8088/rtp/239.69.1.206:10878, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北教育, URL: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=77JNcf&tk=YGJeCMRBQ0DY, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 523 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北影视, URL: http://www.zyhfm.com:8088/rtp/239.69.1.204:10866, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北影视, URL: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=BPlzf9&tk=YGJeCMRBQ0DY, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 523 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://www.zyhfm.com:8088/rtp/239.69.1.40:9880, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5d8Iyz&tk=YGJeCMRBQ0DY, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 523 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北垄上, URL: http://www.zyhfm.com:8088/rtp/239.69.1.43:9898, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北垄上, URL: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=2ZVTt7&tk=YGJeCMRBQ0DY, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 523 ms, Speed: 0.27 M/s, Resolution: None
Name: 武汉教育, URL: http://www.zyhfm.com:8088/rtp/239.69.1.60:9994, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.29 M/s, Resolution: None
Name: 武汉教育, URL: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=ficm2g&tk=YGJeCMRBQ0DY, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 523 ms, Speed: 0.27 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://www.zyhfm.com:8088/rtp/239.69.1.145:10506, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.29 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=6EBYbZ&tk=YGJeCMRBQ0DY, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 523 ms, Speed: 0.27 M/s, Resolution: None
Name: 武汉生活, URL: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5Mstn5&tk=YGJeCMRBQ0DY, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 523 ms, Speed: 0.27 M/s, Resolution: None
Name: 武汉新闻, URL: http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 武汉新闻, URL: http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 1956 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 1956 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-黔南布依族苗族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: rtmp://hls.nntv.cn/nnlive/XWZH_24, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 5315 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 5315 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滨海影院, URL: http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 25 ms, Speed: 10.23 M/s, Resolution: 720x576
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 25 ms, Speed: 10.23 M/s, Resolution: 720x576
Name: 津南一套, URL: https://play.jinnantv.top/live/JNTV1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 30 ms, Speed: 8.41 M/s, Resolution: 720x576
Name: 津南一套, URL: https://play.jinnantv.top/live/JNTV1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 30 ms, Speed: 8.41 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 天津都市, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 869 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: 天津新闻, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 869 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: 天津文艺, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 869 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.112.241.84:4022/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.87 M/s, Resolution: None
Name: 天津卫视, URL: http://171.8.170.97:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.85 M/s, Resolution: None
Name: 天津卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1975 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.91:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.163.114.121:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 5902 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://114.226.212.136:8787/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 62 ms, Speed: 91.82 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 62 ms, Speed: 91.82 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=scws&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 912 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.112.241.84:4022/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.87 M/s, Resolution: None
Name: 四川卫视, URL: http://171.8.170.97:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 62 ms, Speed: 91.82 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 62 ms, Speed: 91.82 M/s, Resolution: 1920x1080
Name: 四川影视文艺, URL: http://183.220.107.138:4022/rtp/239.11.0.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 364 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: 四川文化旅游, URL: http://183.220.107.138:4022/rtp/239.10.0.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 364 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: 四川经济, URL: http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 5435 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川经济, URL: http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 5435 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川新闻, URL: http://183.223.157.33:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 5435 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://107.150.60.122/live/gztywq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 877 ms, Speed: 4.92 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://198.204.228.26/live/gztywq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 829 ms, Speed: 4.16 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://192.151.150.154/live/gztywq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 723 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2488 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2488 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2488 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2488 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2507 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2507 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1011 ms, Speed: 0.05 M/s, Resolution: None
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1011 ms, Speed: 0.05 M/s, Resolution: None
Name: 凉山新闻综合, URL: rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山新闻综合, URL: rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 5904 ms, Speed: 0.05 M/s, Resolution: 960x528
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 5904 ms, Speed: 0.05 M/s, Resolution: 960x528
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 夹江新闻综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 5904 ms, Speed: 0.05 M/s, Resolution: 960x528
